"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1759","Login with success","","Sun Jul 26 21:54:56 UTC 2026","passed","Sun Jul 26 21:54:57 UTC 2026","","Login test","",""
"","1573","Should delete a transactions","","Sun Jul 26 21:55:10 UTC 2026","passed","Sun Jul 26 21:55:12 UTC 2026","","Transactions","",""
"","9676","Should create a transaction","","Sun Jul 26 21:55:00 UTC 2026","failed","Sun Jul 26 21:55:10 UTC 2026","","Transactions","",""
"","8467","Should edit account with sucesso","","Sun Jul 26 21:54:37 UTC 2026","passed","Sun Jul 26 21:54:46 UTC 2026","","Account","",""
"","5298","Should create account with sucess","","Sun Jul 26 21:54:32 UTC 2026","passed","Sun Jul 26 21:54:37 UTC 2026","","Account","",""
"","6913","Should not create an account with same name","","Sun Jul 26 21:54:46 UTC 2026","passed","Sun Jul 26 21:54:53 UTC 2026","","Account","",""
